death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
205.00 ,438.20 ,30.00 ,22708.00 ,32.70 ,61.10 ,34.10 ,0.35 ,41.50 ,8.50 
194.40 ,444.50 ,33.00 ,10787.00 ,26.60 ,58.40 ,30.20 ,0.84 ,45.90 ,7.36 
182.80 ,448.70 ,37.00 ,24303.00 ,19.60 ,96.80 ,0.30 ,0.50 ,53.40 ,4.80 
140.80 ,455.40 ,79.00 ,110714.00 ,6.90 ,71.00 ,20.80 ,4.00 ,65.30 ,3.50 
165.70 ,409.20 ,46.00 ,63508.00 ,15.80 ,86.90 ,5.20 ,1.30 ,50.50 ,6.50 
202.20 ,491.60 ,34.00 ,13886.00 ,20.60 ,87.40 ,11.10 ,0.02 ,55.54 ,7.49 
209.10 ,356.30 ,36.00 ,24687.00 ,20.00 ,79.66 ,15.20 ,0.10 ,50.40 ,5.90 
174.00 ,388.50 ,36.00 ,18454.00 ,24.90 ,76.70 ,18.90 ,0.80 ,50.80 ,6.28 
213.50 ,403.20 ,31.00 ,8398.00 ,26.50 ,66.80 ,17.23 ,0.00 ,48.40 ,5.40 
192.00 ,378.70 ,34.00 ,11299.00 ,25.90 ,77.90 ,15.00 ,1.20 ,52.50 ,3.50 
127.60 ,488.40 ,43.00 ,3180.00 ,27.30 ,50.50 ,47.70 ,0.58 ,47.80 ,5.40 
186.10 ,445.90 ,37.00 ,45459.00 ,29.50 ,54.60 ,41.50 ,1.50 ,36.40 ,3.10 
138.70 ,433.00 ,46.00 ,18495.00 ,16.90 ,93.40 ,2.68 ,1.30 ,59.00 ,4.20 
192.00 ,457.70 ,49.00 ,75370.00 ,13.00 ,80.50 ,11.60 ,3.50 ,55.20 ,5.30 
218.30 ,471.10 ,31.00 ,17403.00 ,28.50 ,61.00 ,35.80 ,0.00 ,41.20 ,7.50 
194.40 ,449.50 ,41.00 ,92596.00 ,18.70 ,86.90 ,10.00 ,0.70 ,50.10 ,5.10 
180.70 ,426.90 ,35.00 ,18963.00 ,26.70 ,84.10 ,11.40 ,0.74 ,49.40 ,5.00 
199.30 ,480.80 ,36.00 ,153721.00 ,28.20 ,42.90 ,53.10 ,1.70 ,36.90 ,5.47 
162.60 ,393.30 ,40.00 ,12243.00 ,23.20 ,70.00 ,26.20 ,0.64 ,49.90 ,3.67 
210.80 ,411.40 ,36.00 ,18455.00 ,21.70 ,94.50 ,3.19 ,1.11 ,55.40 ,4.94 
159.30 ,469.00 ,32.00 ,15658.00 ,28.80 ,59.20 ,35.20 ,0.50 ,43.60 ,4.20 
208.90 ,490.50 ,66.00 ,35137.00 ,11.90 ,78.30 ,15.20 ,2.19 ,59.60 ,4.90 
184.20 ,418.90 ,36.00 ,72651.00 ,31.40 ,65.90 ,28.40 ,1.76 ,41.10 ,3.90 
203.30 ,470.40 ,35.00 ,22745.00 ,31.10 ,47.80 ,49.80 ,0.20 ,42.30 ,5.41 
240.60 ,508.70 ,41.00 ,23593.00 ,21.30 ,69.70 ,28.10 ,0.50 ,53.50 ,6.10 
162.80 ,488.60 ,30.00 ,6479.00 ,38.50 ,33.90 ,61.30 ,0.60 ,35.60 ,7.30 
193.30 ,487.40 ,41.00 ,33115.00 ,16.60 ,77.35 ,11.50 ,0.10 ,52.40 ,4.80 
173.30 ,440.70 ,51.00 ,52102.00 ,12.00 ,75.20 ,18.80 ,1.30 ,56.90 ,7.00 
174.80 ,372.40 ,31.00 ,10886.00 ,29.10 ,66.80 ,24.40 ,3.10 ,44.60 ,4.00 
194.50 ,481.00 ,43.00 ,114545.00 ,22.90 ,76.40 ,18.30 ,0.80 ,48.30 ,7.50 
161.00 ,397.60 ,50.00 ,66050.00 ,12.60 ,93.10 ,2.78 ,1.50 ,56.40 ,5.70 
170.60 ,331.30 ,34.00 ,12965.00 ,29.50 ,71.80 ,25.40 ,0.20 ,55.40 ,3.90 
168.80 ,455.80 ,50.00 ,286956.00 ,17.90 ,53.70 ,39.40 ,2.60 ,40.80 ,5.80 
220.60 ,510.80 ,45.00 ,11368.00 ,18.80 ,69.90 ,15.80 ,3.10 ,67.30 ,11.72 
203.90 ,471.10 ,34.00 ,24922.00 ,21.10 ,86.30 ,10.70 ,0.50 ,46.80 ,4.43 
161.90 ,461.80 ,31.00 ,123912.00 ,37.80 ,64.70 ,26.60 ,4.40 ,31.60 ,3.30 
175.40 ,429.90 ,45.00 ,57673.00 ,17.50 ,95.10 ,1.50 ,0.10 ,59.40 ,6.90 
192.00 ,406.90 ,41.00 ,156993.00 ,25.20 ,69.90 ,23.20 ,3.30 ,44.60 ,4.40 
159.70 ,456.50 ,51.00 ,91663.00 ,13.60 ,81.10 ,12.90 ,1.20 ,57.70 ,5.20 
211.90 ,507.20 ,30.00 ,10458.00 ,31.40 ,25.50 ,74.10 ,0.00 ,32.80 ,3.70 
214.80 ,442.60 ,28.00 ,19105.00 ,32.10 ,16.80 ,81.30 ,0.21 ,28.40 ,2.80 
164.70 ,437.10 ,58.00 ,353089.00 ,14.20 ,68.90 ,24.10 ,2.50 ,48.20 ,5.10 
190.30 ,458.40 ,32.00 ,20028.00 ,25.60 ,46.70 ,51.40 ,0.10 ,40.70 ,4.70 
189.80 ,460.00 ,37.00 ,30168.00 ,20.20 ,93.60 ,3.90 ,0.28 ,54.00 ,4.20 
192.70 ,437.90 ,36.00 ,94725.00 ,22.00 ,92.00 ,1.92 ,0.49 ,53.80 ,6.09 
205.10 ,475.80 ,42.00 ,415395.00 ,19.60 ,60.00 ,35.00 ,2.00 ,44.50 ,5.20 
187.00 ,444.10 ,34.00 ,21673.00 ,25.30 ,55.40 ,42.20 ,0.30 ,45.70 ,6.00 
176.20 ,488.80 ,26.00 ,10696.00 ,35.10 ,26.60 ,70.70 ,0.20 ,31.80 ,4.10 
189.80 ,438.80 ,43.00 ,226519.00 ,22.50 ,38.90 ,56.10 ,2.26 ,37.80 ,5.60 
184.90 ,472.80 ,45.00 ,119565.00 ,15.00 ,82.70 ,12.30 ,0.60 ,50.50 ,4.80 
230.70 ,555.60 ,27.00 ,9652.00 ,46.90 ,30.60 ,68.00 ,0.40 ,30.20 ,4.60 
178.00 ,424.50 ,31.00 ,20864.00 ,25.00 ,56.20 ,42.40 ,0.10 ,43.60 ,6.30 
183.30 ,455.10 ,31.00 ,33046.00 ,26.40 ,57.90 ,38.20 ,2.10 ,40.90 ,6.40 
181.20 ,465.90 ,36.00 ,22696.00 ,20.40 ,77.20 ,20.00 ,0.20 ,50.00 ,5.70 
212.30 ,494.10 ,35.00 ,59660.00 ,20.90 ,53.20 ,41.87 ,0.80 ,40.90 ,6.29 
183.00 ,438.30 ,50.00 ,87074.00 ,14.30 ,87.40 ,9.50 ,0.80 ,57.31 ,4.90 
154.80 ,452.90 ,69.00 ,208713.00 ,9.60 ,81.31 ,11.80 ,2.00 ,58.80 ,4.50 
216.20 ,433.90 ,25.00 ,13103.00 ,38.10 ,25.00 ,72.40 ,1.70 ,29.90 ,1.90 
197.40 ,465.90 ,39.00 ,80862.00 ,22.50 ,64.70 ,32.00 ,0.45 ,45.50 ,4.60 
200.50 ,454.40 ,36.00 ,40844.00 ,21.30 ,70.30 ,27.70 ,0.00 ,49.60 ,5.50 
179.00 ,479.90 ,46.00 ,203976.00 ,18.00 ,66.10 ,30.60 ,1.50 ,46.90 ,5.50 
231.30 ,495.00 ,37.00 ,65294.00 ,23.50 ,91.10 ,5.80 ,0.37 ,50.90 ,5.93 
212.20 ,459.40 ,41.00 ,16804.00 ,18.50 ,65.60 ,24.90 ,0.40 ,56.60 ,6.00 
221.70 ,500.50 ,24.00 ,11059.00 ,33.70 ,27.40 ,72.00 ,0.00 ,34.60 ,5.00 
203.40 ,454.60 ,35.00 ,23877.00 ,20.10 ,96.20 ,0.50 ,0.18 ,53.00 ,5.90 
203.30 ,201.30 ,68.00 ,5702.00 ,9.90 ,31.60 ,4.70 ,37.20 ,42.90 ,4.40 
167.50 ,453.30 ,75.00 ,298695.00 ,10.00 ,64.90 ,5.90 ,8.80 ,48.40 ,5.99 
218.80 ,338.20 ,45.00 ,17946.00 ,23.80 ,12.00 ,0.80 ,1.20 ,45.50 ,9.16 
191.90 ,475.90 ,41.00 ,115620.00 ,20.50 ,75.10 ,20.50 ,0.90 ,47.19 ,4.50 
216.60 ,409.20 ,51.00 ,4997.00 ,17.50 ,18.70 ,0.30 ,1.40 ,46.50 ,11.80 
177.20 ,424.40 ,67.00 ,99631.00 ,9.50 ,76.60 ,4.35 ,2.60 ,50.40 ,7.40 
126.30 ,413.30 ,67.00 ,2534.00 ,9.80 ,80.50 ,0.00 ,3.00 ,47.80 ,5.40 
166.30 ,390.10 ,80.00 ,32756.00 ,7.90 ,69.00 ,1.30 ,6.81 ,49.40 ,5.60 
168.10 ,441.40 ,62.00 ,58059.00 ,11.50 ,84.10 ,0.60 ,1.30 ,51.00 ,5.68 
205.00 ,477.30 ,57.00 ,13709.00 ,12.40 ,67.70 ,0.40 ,7.31 ,46.70 ,4.90 
181.90 ,416.60 ,67.00 ,13889.00 ,8.30 ,54.00 ,0.50 ,21.30 ,55.40 ,6.80 
184.30 ,469.30 ,73.00 ,101095.00 ,10.70 ,84.00 ,1.00 ,1.40 ,57.50 ,4.90 
277.60 ,499.30 ,47.00 ,9846.00 ,26.10 ,17.50 ,0.73 ,1.21 ,38.30 ,11.40 
256.90 ,501.10 ,75.00 ,9687.00 ,11.50 ,33.00 ,0.66 ,5.30 ,38.10 ,10.63 
208.50 ,510.70 ,34.00 ,34123.00 ,21.30 ,57.70 ,40.30 ,0.80 ,40.60 ,4.40 
199.30 ,373.50 ,65.00 ,7752.00 ,23.20 ,12.30 ,0.32 ,0.80 ,44.90 ,12.40 
150.10 ,298.10 ,65.00 ,8863.00 ,8.60 ,64.90 ,1.10 ,5.90 ,48.00 ,3.10 
184.30 ,372.90 ,59.00 ,6839.00 ,13.80 ,79.70 ,1.10 ,1.40 ,56.45 ,7.20 
191.40 ,417.30 ,73.00 ,9362.00 ,9.90 ,73.20 ,0.00 ,3.20 ,52.10 ,5.47 
206.60 ,475.10 ,36.00 ,5533.00 ,25.70 ,23.20 ,0.30 ,0.50 ,36.40 ,6.70 
142.10 ,269.90 ,32.00 ,71474.00 ,33.10 ,23.20 ,0.61 ,0.43 ,40.00 ,6.52 
154.60 ,350.10 ,45.00 ,126427.00 ,18.70 ,80.00 ,3.90 ,1.70 ,49.60 ,5.50 
119.80 ,348.40 ,48.00 ,139097.00 ,21.30 ,62.80 ,1.60 ,1.70 ,44.90 ,5.00 
163.30 ,339.20 ,37.00 ,53159.00 ,24.40 ,79.10 ,0.70 ,0.60 ,48.20 ,6.20 
174.00 ,395.70 ,46.00 ,37666.00 ,20.00 ,77.00 ,2.10 ,0.60 ,52.40 ,9.20 
191.20 ,432.60 ,38.00 ,25859.00 ,18.60 ,92.90 ,4.90 ,0.34 ,57.20 ,4.70 
161.20 ,364.50 ,59.00 ,9529.00 ,10.30 ,89.40 ,1.50 ,0.44 ,48.68 ,8.00 
126.10 ,332.00 ,32.00 ,20152.00 ,22.80 ,73.90 ,0.20 ,0.80 ,46.60 ,4.70 
146.60 ,401.40 ,53.00 ,4167947.00 ,17.10 ,79.60 ,5.22 ,3.80 ,47.00 ,5.39 
196.60 ,444.90 ,37.00 ,204737.00 ,20.80 ,89.00 ,1.13 ,1.20 ,48.40 ,4.60 
146.80 ,325.30 ,35.00 ,108277.00 ,28.50 ,48.40 ,0.70 ,0.60 ,46.90 ,8.00 
155.50 ,379.10 ,45.00 ,1010025.00 ,18.70 ,77.90 ,3.62 ,2.80 ,43.50 ,5.50 
133.50 ,330.90 ,49.00 ,406584.00 ,17.60 ,79.40 ,4.60 ,1.70 ,54.20 ,5.70 
132.80 ,296.20 ,37.00 ,46461.00 ,23.60 ,79.80 ,0.35 ,1.00 ,53.70 ,6.60 
156.60 ,389.40 ,44.00 ,222255.00 ,15.60 ,91.60 ,0.60 ,0.90 ,50.70 ,5.00 
126.80 ,343.00 ,39.00 ,204275.00 ,22.60 ,77.10 ,2.10 ,1.30 ,57.70 ,6.28 
182.40 ,468.50 ,38.00 ,69838.00 ,22.10 ,63.90 ,31.10 ,0.70 ,43.60 ,4.60 
205.40 ,422.50 ,33.00 ,20049.00 ,23.80 ,42.50 ,53.80 ,0.10 ,42.20 ,4.70 
178.60 ,473.80 ,42.00 ,309199.00 ,17.60 ,80.60 ,13.70 ,1.10 ,48.40 ,4.40 
179.10 ,408.60 ,37.00 ,27824.00 ,24.50 ,49.00 ,44.00 ,0.60 ,45.90 ,6.50 
219.40 ,474.00 ,45.00 ,63603.00 ,17.40 ,70.90 ,24.90 ,0.50 ,49.20 ,6.02 
167.30 ,425.80 ,44.00 ,85842.00 ,19.70 ,73.80 ,22.80 ,0.80 ,48.60 ,4.94 
202.60 ,482.90 ,38.00 ,66623.00 ,21.10 ,70.30 ,25.40 ,0.30 ,46.50 ,3.90 
247.30 ,497.90 ,31.00 ,17896.00 ,27.80 ,32.90 ,64.80 ,0.00 ,38.40 ,6.29 
166.80 ,427.20 ,54.00 ,281833.00 ,13.80 ,79.90 ,14.50 ,1.60 ,51.00 ,5.52 
159.80 ,421.70 ,38.00 ,9706.00 ,24.60 ,49.70 ,48.20 ,0.14 ,51.90 ,6.40 
193.60 ,445.30 ,32.00 ,31747.00 ,30.10 ,40.70 ,55.90 ,0.70 ,39.10 ,8.30 
231.10 ,494.70 ,31.00 ,27494.00 ,31.40 ,41.30 ,50.78 ,0.30 ,41.20 ,6.40 
185.10 ,426.30 ,42.00 ,38012.00 ,19.40 ,61.70 ,30.00 ,0.64 ,46.40 ,5.56 
172.90 ,476.60 ,39.00 ,75713.00 ,17.50 ,88.20 ,7.50 ,0.60 ,52.10 ,6.60 
194.10 ,461.30 ,31.00 ,89208.00 ,30.80 ,34.30 ,61.90 ,1.00 ,38.70 ,6.17 
165.30 ,470.40 ,41.00 ,121691.00 ,19.50 ,88.70 ,6.70 ,1.70 ,50.30 ,4.20 
184.80 ,455.70 ,49.00 ,407051.00 ,16.10 ,46.90 ,45.90 ,2.70 ,39.40 ,4.62 
160.10 ,383.00 ,42.00 ,20053.00 ,20.60 ,62.30 ,26.20 ,0.00 ,49.80 ,3.50 
181.60 ,458.50 ,44.00 ,297302.00 ,17.70 ,73.00 ,20.80 ,2.23 ,48.70 ,5.80 
185.20 ,474.90 ,37.00 ,107480.00 ,23.20 ,48.90 ,46.30 ,1.30 ,44.40 ,6.40 
207.10 ,466.20 ,37.00 ,27777.00 ,19.60 ,66.50 ,31.30 ,0.00 ,42.00 ,5.50 
224.80 ,425.20 ,29.00 ,32535.00 ,28.30 ,32.00 ,66.10 ,0.20 ,39.60 ,3.90 
185.80 ,448.50 ,54.00 ,251195.00 ,14.60 ,75.20 ,18.90 ,1.70 ,53.40 ,5.20 
158.30 ,460.20 ,50.00 ,2733.00 ,10.80 ,93.40 ,0.40 ,0.20 ,55.14 ,10.60 
161.70 ,424.40 ,49.00 ,18372.00 ,15.10 ,87.90 ,0.30 ,7.76 ,50.30 ,6.50 
170.00 ,399.00 ,34.00 ,3423.00 ,34.80 ,31.30 ,0.96 ,0.00 ,41.80 ,5.88 
145.00 ,391.40 ,47.00 ,6985.00 ,15.20 ,90.40 ,1.00 ,0.50 ,55.00 ,11.90 
162.60 ,415.40 ,52.00 ,33897.00 ,14.10 ,92.70 ,1.30 ,2.90 ,45.40 ,4.90 
154.60 ,405.40 ,53.00 ,38785.00 ,11.80 ,92.00 ,1.50 ,1.90 ,49.40 ,4.90 
174.90 ,447.10 ,47.00 ,5281.00 ,14.80 ,86.20 ,0.00 ,0.00 ,56.60 ,7.30 
194.30 ,449.20 ,41.00 ,10283.00 ,15.80 ,94.60 ,0.10 ,0.10 ,52.10 ,2.72 
181.90 ,464.70 ,41.00 ,9383.00 ,24.00 ,63.90 ,0.04 ,0.18 ,48.90 ,6.90 
138.40 ,429.40 ,48.00 ,3659.00 ,13.80 ,94.90 ,0.97 ,0.80 ,53.50 ,6.40 
170.90 ,393.50 ,43.00 ,13964.00 ,24.90 ,90.10 ,1.50 ,2.10 ,39.60 ,2.60 
166.40 ,423.90 ,52.00 ,27939.00 ,10.30 ,94.60 ,0.40 ,0.22 ,46.90 ,7.10 
195.90 ,379.30 ,31.00 ,4197.00 ,38.60 ,31.00 ,0.30 ,0.30 ,43.70 ,9.30 
158.70 ,364.50 ,51.00 ,8446.00 ,10.70 ,93.40 ,0.30 ,0.30 ,59.10 ,4.36 
151.20 ,476.90 ,48.00 ,19858.00 ,12.30 ,94.00 ,0.50 ,0.10 ,48.10 ,5.70 
150.30 ,473.40 ,43.00 ,5539.00 ,16.30 ,88.20 ,0.00 ,0.50 ,48.90 ,8.55 
113.90 ,395.00 ,51.00 ,4333.00 ,10.10 ,99.00 ,0.70 ,0.00 ,57.20 ,6.60 
229.80 ,555.70 ,34.00 ,5685.00 ,27.20 ,21.70 ,0.04 ,0.00 ,36.80 ,6.63 
166.50 ,492.40 ,49.00 ,2977.00 ,11.60 ,95.60 ,0.00 ,0.03 ,60.50 ,7.20 
162.60 ,459.60 ,57.00 ,3999.00 ,10.50 ,97.20 ,0.10 ,0.40 ,59.60 ,4.30 
187.80 ,515.10 ,42.00 ,6867.00 ,17.00 ,87.10 ,1.10 ,0.80 ,46.80 ,6.20 
146.60 ,432.00 ,46.00 ,2337.00 ,13.20 ,97.20 ,0.00 ,0.10 ,51.70 ,15.70 
150.30 ,429.50 ,52.00 ,7142.00 ,10.00 ,97.60 ,0.36 ,0.00 ,56.50 ,9.70 
169.40 ,521.90 ,36.00 ,4201.00 ,18.30 ,88.60 ,0.12 ,1.10 ,47.20 ,10.70 
170.80 ,532.80 ,43.00 ,1861.00 ,12.00 ,89.00 ,0.40 ,0.00 ,63.60 ,3.20 
145.40 ,403.40 ,53.00 ,6047.00 ,10.40 ,97.00 ,0.10 ,0.30 ,65.30 ,11.40 
130.60 ,348.60 ,51.00 ,3348.00 ,10.00 ,98.80 ,0.00 ,0.30 ,53.30 ,3.60 
154.10 ,501.10 ,61.00 ,3385.00 ,8.10 ,93.70 ,3.50 ,0.20 ,70.30 ,5.00 
162.50 ,507.70 ,58.00 ,17555.00 ,11.00 ,83.30 ,0.76 ,0.50 ,50.90 ,7.00 
130.40 ,430.40 ,48.00 ,7301.00 ,13.20 ,96.30 ,0.20 ,0.10 ,55.30 ,7.10 
148.30 ,296.60 ,31.00 ,3321.00 ,33.90 ,45.30 ,0.20 ,0.50 ,49.90 ,12.10 
161.30 ,451.70 ,48.00 ,1997.00 ,14.90 ,98.40 ,0.00 ,0.00 ,56.70 ,10.00 
165.50 ,577.00 ,51.00 ,4990.00 ,10.10 ,96.20 ,0.60 ,0.60 ,56.40 ,6.60 
155.30 ,439.70 ,53.00 ,12622.00 ,9.50 ,95.90 ,0.60 ,1.10 ,55.70 ,4.10 
161.80 ,383.60 ,45.00 ,24827.00 ,13.60 ,93.30 ,0.50 ,0.80 ,49.70 ,3.70 
120.00 ,404.90 ,79.00 ,52849.00 ,4.30 ,95.00 ,1.00 ,0.90 ,62.80 ,7.10 
136.60 ,468.10 ,40.00 ,3876.00 ,24.90 ,57.70 ,0.00 ,1.00 ,46.10 ,5.50 
202.50 ,448.10 ,57.00 ,5599.00 ,10.00 ,96.80 ,0.40 ,0.00 ,57.00 ,7.19 
97.30 ,284.80 ,38.00 ,2415.00 ,17.00 ,93.40 ,0.20 ,0.40 ,50.00 ,15.30 
187.60 ,415.70 ,50.00 ,4769.00 ,12.00 ,85.80 ,0.60 ,0.00 ,51.10 ,6.66 
147.90 ,408.20 ,54.00 ,26986.00 ,10.40 ,90.30 ,1.80 ,1.00 ,58.50 ,9.50 
240.10 ,486.50 ,34.00 ,2050.00 ,33.20 ,39.40 ,0.00 ,0.00 ,41.60 ,8.37 
183.10 ,425.60 ,49.00 ,2236.00 ,12.40 ,96.30 ,1.00 ,0.00 ,54.50 ,10.36 
184.30 ,503.10 ,55.00 ,185197.00 ,11.50 ,86.80 ,4.20 ,1.80 ,47.30 ,6.10 
166.00 ,403.50 ,53.00 ,6430.00 ,12.30 ,79.90 ,0.80 ,1.70 ,52.10 ,11.00 
159.70 ,442.50 ,48.00 ,108702.00 ,14.10 ,83.00 ,1.30 ,1.10 ,48.00 ,5.80 
209.60 ,426.40 ,39.00 ,3019.00 ,15.20 ,96.70 ,0.10 ,0.00 ,54.30 ,10.30 
145.70 ,411.70 ,52.00 ,2320.00 ,11.00 ,93.20 ,0.00 ,1.50 ,51.90 ,5.80 
179.90 ,365.50 ,45.00 ,10311.00 ,20.40 ,59.90 ,0.42 ,0.10 ,46.50 ,7.10 
143.00 ,521.40 ,46.00 ,2355.00 ,14.70 ,98.80 ,0.00 ,0.17 ,57.20 ,5.00 
153.90 ,388.80 ,48.00 ,6524.00 ,11.70 ,95.80 ,0.40 ,0.00 ,51.00 ,7.30 
159.70 ,542.10 ,67.00 ,2954.00 ,8.80 ,89.30 ,0.00 ,0.00 ,53.60 ,10.50 
179.10 ,416.60 ,59.00 ,1426.00 ,6.30 ,98.00 ,0.00 ,0.00 ,55.50 ,13.60 
238.80 ,414.30 ,27.00 ,9959.00 ,47.40 ,10.20 ,0.30 ,0.60 ,26.70 ,13.10 
162.10 ,410.90 ,40.00 ,5434.00 ,19.90 ,82.00 ,0.10 ,0.45 ,45.50 ,6.70 
154.30 ,436.00 ,55.00 ,8209.00 ,10.20 ,97.30 ,0.60 ,0.00 ,59.10 ,5.10 
166.50 ,518.10 ,72.00 ,14909.00 ,6.30 ,94.30 ,0.30 ,1.60 ,55.95 ,7.25 
146.40 ,391.70 ,41.00 ,5443.00 ,15.90 ,82.20 ,0.20 ,2.80 ,47.80 ,7.70 
137.10 ,403.80 ,47.00 ,22702.00 ,13.80 ,92.30 ,2.10 ,0.60 ,50.90 ,6.33 
195.60 ,499.50 ,46.00 ,75749.00 ,15.60 ,91.90 ,3.80 ,1.33 ,47.00 ,4.00 
184.40 ,461.50 ,42.00 ,47183.00 ,19.10 ,83.80 ,7.10 ,0.70 ,54.30 ,4.90 
238.40 ,533.90 ,34.00 ,16129.00 ,21.40 ,95.22 ,3.50 ,0.50 ,49.10 ,5.30 
171.40 ,459.10 ,34.00 ,14502.00 ,28.50 ,92.50 ,4.19 ,0.18 ,58.20 ,9.20 
172.50 ,494.20 ,47.00 ,127253.00 ,14.70 ,94.20 ,2.90 ,0.80 ,55.70 ,4.30 
184.20 ,461.90 ,43.00 ,104091.00 ,17.50 ,91.70 ,4.60 ,1.00 ,51.60 ,7.20 
218.30 ,491.80 ,33.00 ,39752.00 ,22.70 ,97.90 ,0.50 ,0.30 ,50.90 ,4.30 
210.10 ,469.40 ,41.00 ,13840.00 ,16.40 ,95.20 ,1.60 ,0.50 ,51.70 ,6.90 
207.80 ,475.20 ,36.00 ,27910.00 ,20.80 ,86.70 ,10.40 ,0.23 ,49.50 ,4.48 
193.20 ,409.00 ,34.00 ,56486.00 ,24.60 ,96.70 ,1.30 ,0.30 ,50.60 ,3.70 
238.10 ,533.30 ,51.00 ,39741.00 ,12.70 ,94.80 ,1.60 ,0.40 ,56.70 ,4.80 
180.60 ,407.40 ,40.00 ,17471.00 ,20.10 ,86.50 ,10.50 ,0.30 ,52.35 ,5.40 
218.30 ,515.00 ,33.00 ,31709.00 ,24.00 ,96.30 ,1.10 ,0.40 ,51.70 ,3.50 
217.00 ,437.10 ,30.00 ,7771.00 ,24.00 ,96.60 ,1.60 ,0.30 ,57.90 ,2.10 
221.70 ,469.20 ,30.00 ,35162.00 ,27.80 ,95.20 ,1.50 ,0.00 ,47.70 ,6.30 
194.00 ,472.80 ,45.00 ,54277.00 ,16.80 ,90.80 ,1.90 ,1.00 ,51.40 ,4.50 
184.30 ,430.10 ,37.00 ,14601.00 ,19.00 ,80.50 ,13.10 ,0.12 ,48.50 ,4.70 
182.00 ,481.90 ,40.00 ,58229.00 ,16.60 ,97.00 ,0.60 ,0.42 ,54.10 ,4.80 
180.10 ,506.60 ,52.00 ,34371.00 ,11.80 ,97.80 ,0.34 ,0.50 ,54.00 ,4.70 
165.90 ,480.90 ,41.00 ,22043.00 ,17.50 ,93.20 ,4.20 ,0.70 ,55.00 ,6.60 
188.30 ,468.70 ,50.00 ,13736.00 ,12.10 ,97.60 ,0.60 ,0.30 ,52.00 ,5.20 
215.70 ,509.80 ,37.00 ,39485.00 ,19.90 ,97.50 ,0.50 ,0.40 ,47.30 ,4.60 
193.10 ,506.50 ,44.00 ,35699.00 ,16.50 ,94.50 ,3.60 ,0.30 ,50.30 ,5.40 
213.60 ,492.50 ,41.00 ,5265.00 ,17.50 ,96.90 ,0.40 ,0.46 ,49.50 ,5.90 
197.60 ,488.40 ,39.00 ,13241.00 ,16.20 ,97.70 ,1.00 ,0.05 ,50.00 ,5.10 
193.10 ,530.20 ,70.00 ,50541.00 ,8.50 ,94.30 ,1.50 ,0.70 ,56.80 ,4.80 
236.70 ,517.50 ,49.00 ,8200.00 ,14.00 ,99.30 ,0.50 ,0.00 ,58.10 ,4.80 
170.00 ,468.60 ,48.00 ,18543.00 ,11.60 ,97.70 ,0.57 ,0.40 ,55.90 ,5.80 
195.30 ,416.40 ,37.00 ,4135.00 ,20.60 ,96.60 ,0.80 ,0.70 ,51.50 ,6.82 
178.20 ,410.30 ,50.00 ,6995.00 ,11.70 ,97.60 ,0.10 ,0.60 ,52.80 ,3.71 
188.50 ,494.70 ,51.00 ,49489.00 ,11.30 ,93.90 ,1.78 ,0.50 ,55.40 ,5.73 
185.00 ,485.80 ,46.00 ,28672.00 ,15.80 ,94.70 ,1.36 ,0.50 ,53.20 ,6.40 
171.50 ,471.40 ,34.00 ,59362.00 ,30.40 ,77.30 ,14.50 ,3.30 ,38.00 ,3.20 
174.10 ,494.20 ,52.00 ,9607.00 ,11.00 ,97.70 ,0.34 ,0.10 ,60.20 ,6.10 
196.00 ,525.60 ,43.00 ,38353.00 ,19.50 ,87.90 ,8.00 ,1.05 ,49.20 ,5.12 
175.90 ,438.70 ,52.00 ,22372.00 ,11.60 ,97.30 ,0.40 ,0.70 ,56.10 ,3.00 
166.90 ,421.60 ,51.00 ,22086.00 ,10.70 ,97.70 ,0.30 ,0.40 ,56.50 ,7.10 
175.20 ,489.60 ,45.00 ,12762.00 ,15.90 ,88.80 ,8.90 ,0.20 ,54.80 ,4.50 
156.60 ,446.20 ,72.00 ,530847.00 ,10.70 ,72.70 ,5.50 ,3.70 ,58.70 ,5.70 
192.20 ,490.40 ,56.00 ,110879.00 ,14.70 ,80.30 ,15.00 ,1.10 ,47.90 ,4.60 
161.70 ,471.50 ,90.00 ,123355.00 ,5.40 ,83.80 ,6.50 ,3.22 ,66.70 ,5.30 
180.10 ,469.00 ,38.00 ,51441.00 ,19.30 ,87.00 ,8.50 ,0.80 ,42.70 ,5.20 
160.00 ,463.30 ,78.00 ,703910.00 ,9.50 ,80.50 ,7.00 ,6.80 ,59.00 ,5.16 
191.30 ,519.90 ,51.00 ,111333.00 ,13.60 ,94.10 ,2.50 ,0.70 ,49.70 ,4.80 
174.00 ,460.00 ,41.00 ,16491.00 ,18.10 ,75.90 ,20.60 ,0.11 ,51.50 ,5.30 
194.20 ,484.10 ,54.00 ,34584.00 ,10.90 ,91.20 ,5.10 ,0.70 ,51.90 ,5.71 
176.60 ,519.00 ,53.00 ,36671.00 ,11.90 ,92.50 ,5.40 ,0.29 ,50.50 ,7.00 
189.50 ,505.70 ,54.00 ,29494.00 ,12.60 ,79.20 ,11.80 ,0.88 ,50.50 ,7.21 
175.10 ,465.60 ,42.00 ,31333.00 ,23.60 ,90.30 ,5.10 ,2.10 ,43.80 ,3.10 
