death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
263.1,493.7,23,4461,45.10,96.10,1.10,0.90,42.60,4.50,
188.1,497.1,47,14408,15.60,98.20,0.60,0.00,56.20,5.60,
280.8,579.2,31,27565,27.50,96.30,1.40,0.60,50.80,5.00,
238.4,518.3,32,61792,27.40,97.60,0.90,0.60,51.60,5.07,
292.5,630.4,32,12269,26.70,96.90,0.41,0.30,42.70,5.70,
219.5,523.2,32,63782,26.00,96.30,1.00,0.60,49.30,6.00,
274,530.3,37,2138,23.00,99.09,0.00,0.00,52.30,1.20,
228.1,524.4,33,16942,24.10,97.80,0.19,0.00,53.10,4.30,
235.2,540.5,37,23892,23.40,94.90,1.70,0.50,45.80,4.90,
214.9,471.5,33,17662,26.30,96.50,0.30,0.11,46.00,3.90,
179.6,507.3,61,52420,10.90,88.60,5.20,0.90,56.80,5.30,
155.7,486.6,57,45632,12.80,86.70,7.24,1.10,58.40,5.80,
225.7,563.4,45,18006,15.00,86.00,10.40,0.20,50.20,5.73,
180.9,530.2,67,17894,8.80,96.10,1.50,0.40,66.00,6.20,
205,524.1,34,25420,26.70,91.80,4.00,0.92,45.70,4.00,
183.7,453.4,40,12531,19.30,85.80,8.46,0.05,52.75,6.30,
214.9,462.8,44,14233,15.80,89.90,8.80,0.54,52.80,4.20,
228.4,540.3,46,8769,16.20,99.05,0.00,0.00,57.60,5.00,
195.5,457.7,44,15050,18.90,84.60,12.90,0.16,50.40,4.60,
192.7,483.8,48,122851,18.30,82.10,9.40,3.10,47.70,5.20,
180.2,463,39,12063,19.70,89.50,5.90,0.20,53.80,5.40,
202.2,480.4,30,20464,26.20,94.70,2.23,0.03,48.40,7.00,
213.7,508.3,43,13170,17.30,92.10,4.40,0.00,56.50,4.72,
240.1,531.3,31,36129,29.80,96.60,0.91,0.40,50.10,7.10,
259.5,570.6,25,7259,36.20,98.80,0.36,0.00,45.30,5.40,
182.8,485.2,57,25793,11.20,89.70,4.68,0.20,55.70,5.00,
230.5,492.7,40,62577,22.00,79.00,17.40,0.20,47.10,6.90,
201.6,450,36,25683,22.50,72.50,20.00,0.81,45.20,5.99,
170,484.5,67,119455,13.70,74.20,21.90,0.89,56.50,6.30,
188.9,450.6,46,22842,17.80,68.00,29.90,0.23,49.20,5.20,
228,501.8,34,41103,25.50,67.00,29.80,0.60,45.50,5.00,
198.3,463.7,43,36462,18.90,82.10,13.20,0.60,55.70,3.56,
153.9,405.8,27,3141,37.30,31.80,61.10,0.00,33.81,14.90,
165.3,452.9,42,273955,22.90,21.91,66.80,5.20,35.90,5.10,
190,442.3,31,6893,28.50,67.20,26.60,0.43,39.10,11.30,
151.9,470.3,66,741334,13.00,61.50,26.50,4.90,50.50,4.70,
189.2,418.6,33,43108,28.10,66.20,28.20,0.60,44.40,5.80,
184,463.3,33,45844,26.50,68.40,23.10,0.20,49.60,6.10,
156.9,409.8,68,144052,9.50,75.50,16.60,4.02,62.80,5.22,
183.4,483.1,32,17124,26.10,69.10,27.70,0.30,51.50,7.80,
169.3,453.6,60,138427,12.50,77.30,17.89,1.70,58.20,6.60,
197.9,468.9,43,12388,19.90,73.80,22.90,0.90,52.00,2.20,
164.9,408.9,31,22881,32.50,53.90,43.20,1.20,45.90,5.10,
238.2,423.9,42,16264,16.40,95.70,1.20,1.00,62.00,3.80,
179,473.3,57,23312,11.80,95.00,0.60,0.50,59.58,6.80,
198.3,407.8,33,27174,27.70,53.10,41.60,0.30,41.00,4.24,
157.4,462.8,50,734871,20.40,35.10,53.70,5.70,36.30,5.70,
190.6,448.2,32,20882,25.90,66.50,28.50,0.60,44.60,5.13,
124.3,337.1,31,14035,30.40,44.10,50.20,0.20,43.40,2.00,
194.2,501.8,32,91332,31.70,28.90,67.70,0.70,32.20,6.22,
175.3,462.3,54,140733,14.20,51.20,41.60,1.70,49.30,6.20,
200.4,476.1,34,10575,29.90,47.70,50.40,0.20,39.40,4.90,
126.4,538.1,34,4040,27.10,83.60,2.03,0.00,53.30,1.40,
201.7,492,61,57106,11.00,82.80,13.50,0.97,60.10,5.30,
176.8,454.2,35,19364,21.40,66.80,30.30,0.30,45.10,7.22,
205,438.2,30,22708,32.70,61.10,34.10,0.35,41.50,8.50,
194.4,444.5,33,10787,26.60,58.40,30.20,0.84,45.90,7.36,
182.8,448.7,37,24303,19.60,96.80,0.30,0.50,53.40,4.80,
140.8,455.4,79,110714,6.90,71.00,20.80,4.00,65.30,3.50,
165.7,409.2,46,63508,15.80,86.90,5.20,1.30,50.50,6.50,
202.2,491.6,34,13886,20.60,87.40,11.10,0.02,55.54,7.49,
209.1,356.3,36,24687,20.00,79.66,15.20,0.10,50.40,5.90,
174,388.5,36,18454,24.90,76.70,18.90,0.80,50.80,6.28,
213.5,403.2,31,8398,26.50,66.80,17.23,0.00,48.40,5.40,
192,378.7,34,11299,25.90,77.90,15.00,1.20,52.50,3.50,
127.6,488.4,43,3180,27.30,50.50,47.70,0.58,47.80,5.40,
186.1,445.9,37,45459,29.50,54.60,41.50,1.50,36.40,3.10,
138.7,433,46,18495,16.90,93.40,2.68,1.30,59.00,4.20,
192,457.7,49,75370,13.00,80.50,11.60,3.50,55.20,5.30,
218.3,471.1,31,17403,28.50,61.00,35.80,0.00,41.20,7.50,
194.4,449.5,41,92596,18.70,86.90,10.00,0.70,50.10,5.10,
180.7,426.9,35,18963,26.70,84.10,11.40,0.74,49.40,5.00,
199.3,480.8,36,153721,28.20,42.90,53.10,1.70,36.90,5.47,
162.6,393.3,40,12243,23.20,70.00,26.20,0.64,49.90,3.67,
210.8,411.4,36,18455,21.70,94.50,3.19,1.11,55.40,4.94,
159.3,469,32,15658,28.80,59.20,35.20,0.50,43.60,4.20,
208.9,490.5,66,35137,11.90,78.30,15.20,2.19,59.60,4.90,
184.2,418.9,36,72651,31.40,65.90,28.40,1.76,41.10,3.90,
203.3,470.4,35,22745,31.10,47.80,49.80,0.20,42.30,5.41,
240.6,508.7,41,23593,21.30,69.70,28.10,0.50,53.50,6.10,
162.8,488.6,30,6479,38.50,33.90,61.30,0.60,35.60,7.30,
193.3,487.4,41,33115,16.60,77.35,11.50,0.10,52.40,4.80,
173.3,440.7,51,52102,12.00,75.20,18.80,1.30,56.90,7.00,
174.8,372.4,31,10886,29.10,66.80,24.40,3.10,44.60,4.00,
194.5,481,43,114545,22.90,76.40,18.30,0.80,48.30,7.50,
161,397.6,50,66050,12.60,93.10,2.78,1.50,56.40,5.70,
170.6,331.3,34,12965,29.50,71.80,25.40,0.20,55.40,3.90,
168.8,455.8,50,286956,17.90,53.70,39.40,2.60,40.80,5.80,
220.6,510.8,45,11368,18.80,69.90,15.80,3.10,67.30,11.72,
203.9,471.1,34,24922,21.10,86.30,10.70,0.50,46.80,4.43,
161.9,461.8,31,123912,37.80,64.70,26.60,4.40,31.60,3.30,
175.4,429.9,45,57673,17.50,95.10,1.50,0.10,59.40,6.90,
192,406.9,41,156993,25.20,69.90,23.20,3.30,44.60,4.40,
159.7,456.5,51,91663,13.60,81.10,12.90,1.20,57.70,5.20,
211.9,507.2,30,10458,31.40,25.50,74.10,0.00,32.80,3.70,
214.8,442.6,28,19105,32.10,16.80,81.30,0.21,28.40,2.80,
164.7,437.1,58,353089,14.20,68.90,24.10,2.50,48.20,5.10,
190.3,458.4,32,20028,25.60,46.70,51.40,0.10,40.70,4.70,
189.8,460,37,30168,20.20,93.60,3.90,0.28,54.00,4.20,
192.7,437.9,36,94725,22.00,92.00,1.92,0.49,53.80,6.09,
205.1,475.8,42,415395,19.60,60.00,35.00,2.00,44.50,5.20,
187,444.1,34,21673,25.30,55.40,42.20,0.30,45.70,6.00,
176.2,488.8,26,10696,35.10,26.60,70.70,0.20,31.80,4.10,
189.8,438.8,43,226519,22.50,38.90,56.10,2.26,37.80,5.60,
184.9,472.8,45,119565,15.00,82.70,12.30,0.60,50.50,4.80,
230.7,555.6,27,9652,46.90,30.60,68.00,0.40,30.20,4.60,
178,424.5,31,20864,25.00,56.20,42.40,0.10,43.60,6.30,
183.3,455.1,31,33046,26.40,57.90,38.20,2.10,40.90,6.40,
181.2,465.9,36,22696,20.40,77.20,20.00,0.20,50.00,5.70,
212.3,494.1,35,59660,20.90,53.20,41.87,0.80,40.90,6.29,
183,438.3,50,87074,14.30,87.40,9.50,0.80,57.31,4.90,
154.8,452.9,69,208713,9.60,81.31,11.80,2.00,58.80,4.50,
216.2,433.9,25,13103,38.10,25.00,72.40,1.70,29.90,1.90,
197.4,465.9,39,80862,22.50,64.70,32.00,0.45,45.50,4.60,
200.5,454.4,36,40844,21.30,70.30,27.70,0.00,49.60,5.50,
179,479.9,46,203976,18.00,66.10,30.60,1.50,46.90,5.50,
231.3,495,37,65294,23.50,91.10,5.80,0.37,50.90,5.93,
212.2,459.4,41,16804,18.50,65.60,24.90,0.40,56.60,6.00,
221.7,500.5,24,11059,33.70,27.40,72.00,0.00,34.60,5.00,
203.4,454.6,35,23877,20.10,96.20,0.50,0.18,53.00,5.90,
203.3,201.3,68,5702,9.90,31.60,4.70,37.20,42.90,4.40,
167.5,453.3,75,298695,10.00,64.90,5.90,8.80,48.40,5.99,
218.8,338.2,45,17946,23.80,12.00,0.80,1.20,45.50,9.16,
191.9,475.9,41,115620,20.50,75.10,20.50,0.90,47.19,4.50,
216.6,409.2,51,4997,17.50,18.70,0.30,1.40,46.50,11.80,
177.2,424.4,67,99631,9.50,76.60,4.35,2.60,50.40,7.40,
126.3,413.3,67,2534,9.80,80.50,0.00,3.00,47.80,5.40,
166.3,390.1,80,32756,7.90,69.00,1.30,6.81,49.40,5.60,
168.1,441.4,62,58059,11.50,84.10,0.60,1.30,51.00,5.68,
205,477.3,57,13709,12.40,67.70,0.40,7.31,46.70,4.90,
181.9,416.6,67,13889,8.30,54.00,0.50,21.30,55.40,6.80,
184.3,469.3,73,101095,10.70,84.00,1.00,1.40,57.50,4.90,
277.6,499.3,47,9846,26.10,17.50,0.73,1.21,38.30,11.40,
256.9,501.1,75,9687,11.50,33.00,0.66,5.30,38.10,10.63,
208.5,510.7,34,34123,21.30,57.70,40.30,0.80,40.60,4.40,
199.3,373.5,65,7752,23.20,12.30,0.32,0.80,44.90,12.40,
150.1,298.1,65,8863,8.60,64.90,1.10,5.90,48.00,3.10,
184.3,372.9,59,6839,13.80,79.70,1.10,1.40,56.45,7.20,
191.4,417.3,73,9362,9.90,73.20,0.00,3.20,52.10,5.47,
206.6,475.1,36,5533,25.70,23.20,0.30,0.50,36.40,6.70,
142.1,269.9,32,71474,33.10,23.20,0.61,0.43,40.00,6.52,
154.6,350.1,45,126427,18.70,80.00,3.90,1.70,49.60,5.50,
119.8,348.4,48,139097,21.30,62.80,1.60,1.70,44.90,5.00,
163.3,339.2,37,53159,24.40,79.10,0.70,0.60,48.20,6.20,
174,395.7,46,37666,20.00,77.00,2.10,0.60,52.40,9.20,
191.2,432.6,38,25859,18.60,92.90,4.90,0.34,57.20,4.70,
161.2,364.5,59,9529,10.30,89.40,1.50,0.44,48.68,8.00,
126.1,332,32,20152,22.80,73.90,0.20,0.80,46.60,4.70,
146.6,401.4,53,4167947,17.10,79.60,5.22,3.80,47.00,5.39,
196.6,444.9,37,204737,20.80,89.00,1.13,1.20,48.40,4.60,
146.8,325.3,35,108277,28.50,48.40,0.70,0.60,46.90,8.00,
155.5,379.1,45,1010025,18.70,77.90,3.62,2.80,43.50,5.50,
133.5,330.9,49,406584,17.60,79.40,4.60,1.70,54.20,5.70,
132.8,296.2,37,46461,23.60,79.80,0.35,1.00,53.70,6.60,
156.6,389.4,44,222255,15.60,91.60,0.60,0.90,50.70,5.00,
126.8,343,39,204275,22.60,77.10,2.10,1.30,57.70,6.28,
182.4,468.5,38,69838,22.10,63.90,31.10,0.70,43.60,4.60,
205.4,422.5,33,20049,23.80,42.50,53.80,0.10,42.20,4.70,
178.6,473.8,42,309199,17.60,80.60,13.70,1.10,48.40,4.40,
179.1,408.6,37,27824,24.50,49.00,44.00,0.60,45.90,6.50,
219.4,474,45,63603,17.40,70.90,24.90,0.50,49.20,6.02,
167.3,425.8,44,85842,19.70,73.80,22.80,0.80,48.60,4.94,
202.6,482.9,38,66623,21.10,70.30,25.40,0.30,46.50,3.90,
247.3,497.9,31,17896,27.80,32.90,64.80,0.00,38.40,6.29,
166.8,427.2,54,281833,13.80,79.90,14.50,1.60,51.00,5.52,
159.8,421.7,38,9706,24.60,49.70,48.20,0.14,51.90,6.40,
193.6,445.3,32,31747,30.10,40.70,55.90,0.70,39.10,8.30,
231.1,494.7,31,27494,31.40,41.30,50.78,0.30,41.20,6.40,
185.1,426.3,42,38012,19.40,61.70,30.00,0.64,46.40,5.56,
172.9,476.6,39,75713,17.50,88.20,7.50,0.60,52.10,6.60,
194.1,461.3,31,89208,30.80,34.30,61.90,1.00,38.70,6.17,
165.3,470.4,41,121691,19.50,88.70,6.70,1.70,50.30,4.20,
184.8,455.7,49,407051,16.10,46.90,45.90,2.70,39.40,4.62,
160.1,383,42,20053,20.60,62.30,26.20,0.00,49.80,3.50,
181.6,458.5,44,297302,17.70,73.00,20.80,2.23,48.70,5.80,
185.2,474.9,37,107480,23.20,48.90,46.30,1.30,44.40,6.40,
207.1,466.2,37,27777,19.60,66.50,31.30,0.00,42.00,5.50,
224.8,425.2,29,32535,28.30,32.00,66.10,0.20,39.60,3.90,
185.8,448.5,54,251195,14.60,75.20,18.90,1.70,53.40,5.20,
158.3,460.2,50,2733,10.80,93.40,0.40,0.20,55.14,10.60,
161.7,424.4,49,18372,15.10,87.90,0.30,7.76,50.30,6.50,
170,399,34,3423,34.80,31.30,0.96,0.00,41.80,5.88,
145,391.4,47,6985,15.20,90.40,1.00,0.50,55.00,11.90,
162.6,415.4,52,33897,14.10,92.70,1.30,2.90,45.40,4.90,
154.6,405.4,53,38785,11.80,92.00,1.50,1.90,49.40,4.90,
174.9,447.1,47,5281,14.80,86.20,0.00,0.00,56.60,7.30,
194.3,449.2,41,10283,15.80,94.60,0.10,0.10,52.10,2.72,
181.9,464.7,41,9383,24.00,63.90,0.04,0.18,48.90,6.90,
138.4,429.4,48,3659,13.80,94.90,0.97,0.80,53.50,6.40,
170.9,393.5,43,13964,24.90,90.10,1.50,2.10,39.60,2.60,
166.4,423.9,52,27939,10.30,94.60,0.40,0.22,46.90,7.10,
195.9,379.3,31,4197,38.60,31.00,0.30,0.30,43.70,9.30,
158.7,364.5,51,8446,10.70,93.40,0.30,0.30,59.10,4.36,
151.2,476.9,48,19858,12.30,94.00,0.50,0.10,48.10,5.70,
150.3,473.4,43,5539,16.30,88.20,0.00,0.50,48.90,8.55,
113.9,395,51,4333,10.10,99.00,0.70,0.00,57.20,6.60,
229.8,555.7,34,5685,27.20,21.70,0.04,0.00,36.80,6.63,
166.5,492.4,49,2977,11.60,95.60,0.00,0.03,60.50,7.20,
162.6,459.6,57,3999,10.50,97.20,0.10,0.40,59.60,4.30,
187.8,515.1,42,6867,17.00,87.10,1.10,0.80,46.80,6.20,
146.6,432,46,2337,13.20,97.20,0.00,0.10,51.70,15.70,
150.3,429.5,52,7142,10.00,97.60,0.36,0.00,56.50,9.70,
169.4,521.9,36,4201,18.30,88.60,0.12,1.10,47.20,10.70,
170.8,532.8,43,1861,12.00,89.00,0.40,0.00,63.60,3.20,
145.4,403.4,53,6047,10.40,97.00,0.10,0.30,65.30,11.40,
130.6,348.6,51,3348,10.00,98.80,0.00,0.30,53.30,3.60,
154.1,501.1,61,3385,8.10,93.70,3.50,0.20,70.30,5.00,
162.5,507.7,58,17555,11.00,83.30,0.76,0.50,50.90,7.00,
130.4,430.4,48,7301,13.20,96.30,0.20,0.10,55.30,7.10,
148.3,296.6,31,3321,33.90,45.30,0.20,0.50,49.90,12.10,
161.3,451.7,48,1997,14.90,98.40,0.00,0.00,56.70,10.00,
165.5,577,51,4990,10.10,96.20,0.60,0.60,56.40,6.60,
155.3,439.7,53,12622,9.50,95.90,0.60,1.10,55.70,4.10,
161.8,383.6,45,24827,13.60,93.30,0.50,0.80,49.70,3.70,
120,404.9,79,52849,4.30,95.00,1.00,0.90,62.80,7.10,
136.6,468.1,40,3876,24.90,57.70,0.00,1.00,46.10,5.50,
202.5,448.1,57,5599,10.00,96.80,0.40,0.00,57.00,7.19,
97.3,284.8,38,2415,17.00,93.40,0.20,0.40,50.00,15.30,
187.6,415.7,50,4769,12.00,85.80,0.60,0.00,51.10,6.66,
147.9,408.2,54,26986,10.40,90.30,1.80,1.00,58.50,9.50,
240.1,486.5,34,2050,33.20,39.40,0.00,0.00,41.60,8.37,
183.1,425.6,49,2236,12.40,96.30,1.00,0.00,54.50,10.36,
184.3,503.1,55,185197,11.50,86.80,4.20,1.80,47.30,6.10,
166,403.5,53,6430,12.30,79.90,0.80,1.70,52.10,11.00,
159.7,442.5,48,108702,14.10,83.00,1.30,1.10,48.00,5.80,
209.6,426.4,39,3019,15.20,96.70,0.10,0.00,54.30,10.30,
145.7,411.7,52,2320,11.00,93.20,0.00,1.50,51.90,5.80,
179.9,365.5,45,10311,20.40,59.90,0.42,0.10,46.50,7.10,
143,521.4,46,2355,14.70,98.80,0.00,0.17,57.20,5.00,
153.9,388.8,48,6524,11.70,95.80,0.40,0.00,51.00,7.30,
159.7,542.1,67,2954,8.80,89.30,0.00,0.00,53.60,10.50,
179.1,416.6,59,1426,6.30,98.00,0.00,0.00,55.50,13.60,
238.8,414.3,27,9959,47.40,10.20,0.30,0.60,26.70,13.10,
162.1,410.9,40,5434,19.90,82.00,0.10,0.45,45.50,6.70,
154.3,436,55,8209,10.20,97.30,0.60,0.00,59.10,5.10,
166.5,518.1,72,14909,6.30,94.30,0.30,1.60,55.95,7.25,
146.4,391.7,41,5443,15.90,82.20,0.20,2.80,47.80,7.70,
137.1,403.8,47,22702,13.80,92.30,2.10,0.60,50.90,6.33,
195.6,499.5,46,75749,15.60,91.90,3.80,1.33,47.00,4.00,
184.4,461.5,42,47183,19.10,83.80,7.10,0.70,54.30,4.90,
238.4,533.9,34,16129,21.40,95.22,3.50,0.50,49.10,5.30,
171.4,459.1,34,14502,28.50,92.50,4.19,0.18,58.20,9.20,
172.5,494.2,47,127253,14.70,94.20,2.90,0.80,55.70,4.30,
184.2,461.9,43,104091,17.50,91.70,4.60,1.00,51.60,7.20,
218.3,491.8,33,39752,22.70,97.90,0.50,0.30,50.90,4.30,
210.1,469.4,41,13840,16.40,95.20,1.60,0.50,51.70,6.90,
207.8,475.2,36,27910,20.80,86.70,10.40,0.23,49.50,4.48,
193.2,409,34,56486,24.60,96.70,1.30,0.30,50.60,3.70,
238.1,533.3,51,39741,12.70,94.80,1.60,0.40,56.70,4.80,
180.6,407.4,40,17471,20.10,86.50,10.50,0.30,52.35,5.40,
218.3,515,33,31709,24.00,96.30,1.10,0.40,51.70,3.50,
217,437.1,30,7771,24.00,96.60,1.60,0.30,57.90,2.10,
221.7,469.2,30,35162,27.80,95.20,1.50,0.00,47.70,6.30,
194,472.8,45,54277,16.80,90.80,1.90,1.00,51.40,4.50,
184.3,430.1,37,14601,19.00,80.50,13.10,0.12,48.50,4.70,
182,481.9,40,58229,16.60,97.00,0.60,0.42,54.10,4.80,
180.1,506.6,52,34371,11.80,97.80,0.34,0.50,54.00,4.70,
165.9,480.9,41,22043,17.50,93.20,4.20,0.70,55.00,6.60,
188.3,468.7,50,13736,12.10,97.60,0.60,0.30,52.00,5.20,
215.7,509.8,37,39485,19.90,97.50,0.50,0.40,47.30,4.60,
193.1,506.5,44,35699,16.50,94.50,3.60,0.30,50.30,5.40,
213.6,492.5,41,5265,17.50,96.90,0.40,0.46,49.50,5.90,
197.6,488.4,39,13241,16.20,97.70,1.00,0.05,50.00,5.10,
193.1,530.2,70,50541,8.50,94.30,1.50,0.70,56.80,4.80,
236.7,517.5,49,8200,14.00,99.30,0.50,0.00,58.10,4.80,
170,468.6,48,18543,11.60,97.70,0.57,0.40,55.90,5.80,
195.3,416.4,37,4135,20.60,96.60,0.80,0.70,51.50,6.82,
178.2,410.3,50,6995,11.70,97.60,0.10,0.60,52.80,3.71,
188.5,494.7,51,49489,11.30,93.90,1.78,0.50,55.40,5.73,
185,485.8,46,28672,15.80,94.70,1.36,0.50,53.20,6.40,
171.5,471.4,34,59362,30.40,77.30,14.50,3.30,38.00,3.20,
174.1,494.2,52,9607,11.00,97.70,0.34,0.10,60.20,6.10,
196,525.6,43,38353,19.50,87.90,8.00,1.05,49.20,5.12,
175.9,438.7,52,22372,11.60,97.30,0.40,0.70,56.10,3.00,
166.9,421.6,51,22086,10.70,97.70,0.30,0.40,56.50,7.10,
175.2,489.6,45,12762,15.90,88.80,8.90,0.20,54.80,4.50,
156.6,446.2,72,530847,10.70,72.70,5.50,3.70,58.70,5.70,
192.2,490.4,56,110879,14.70,80.30,15.00,1.10,47.90,4.60,
161.7,471.5,90,123355,5.40,83.80,6.50,3.22,66.70,5.30,
180.1,469,38,51441,19.30,87.00,8.50,0.80,42.70,5.20,
160,463.3,78,703910,9.50,80.50,7.00,6.80,59.00,5.16,
191.3,519.9,51,111333,13.60,94.10,2.50,0.70,49.70,4.80,
174,460,41,16491,18.10,75.90,20.60,0.11,51.50,5.30,
194.2,484.1,54,34584,10.90,91.20,5.10,0.70,51.90,5.71,
176.6,519,53,36671,11.90,92.50,5.40,0.29,50.50,7.00,
189.5,505.7,54,29494,12.60,79.20,11.80,0.88,50.50,7.21,
175.1,465.6,42,31333,23.60,90.30,5.10,2.10,43.80,3.10,
181.4,474.4,76,307343,6.90,91.50,1.30,2.63,61.80,4.30,
168.5,472.1,60,173166,14.30,84.00,8.00,4.70,49.20,4.50,
197.9,551.5,47,107303,16.30,78.60,14.70,1.21,44.20,5.60,
185.1,495.6,48,46045,12.90,97.20,0.70,0.40,53.30,5.10,
189.2,491.7,54,266209,13.10,88.30,8.08,0.80,48.80,5.20,
219.1,533.4,44,38339,18.60,93.00,3.70,0.80,47.30,6.30,
164.3,490.6,53,11982,10.70,96.70,0.60,0.36,53.60,5.50,
204.9,525.8,46,13701,14.80,97.40,0.90,0.50,48.70,4.80,
169.8,479.3,40,14766,20.70,90.80,6.00,0.42,47.20,5.00,
199.6,486.6,61,12444,10.10,97.20,0.90,0.40,55.97,5.20,
179.9,460,54,15858,9.60,97.40,0.50,0.30,58.60,4.10,
153.4,487.6,73,33879,5.10,97.70,0.30,1.00,64.50,5.21,
208.6,488.1,45,28898,17.00,89.20,8.80,0.49,52.70,8.70,
187.8,486.5,46,34828,15.10,91.20,6.00,0.55,49.10,4.00,
177.7,459,52,14931,11.80,98.36,0.30,0.20,57.10,8.40,
168,433.2,57,51659,11.40,95.10,1.10,0.30,54.00,5.80,
194.4,509.6,52,186221,16.70,74.00,17.50,3.69,43.40,6.69,
174.6,498.3,42,21543,16.70,88.00,8.70,0.40,48.00,3.10,
164.9,509.9,65,16387,7.40,97.40,0.40,0.10,62.10,6.50,
176,458.2,39,15989,15.20,96.70,1.20,0.37,53.10,5.70,
173.5,392.3,40,4226,19.70,93.90,3.67,0.50,54.00,5.56,
192.1,524.5,33,5678,23.00,65.20,32.00,0.20,42.40,6.10,
198.1,465.2,62,5644,8.90,97.50,0.20,0.30,56.40,5.50,
178.5,472.5,47,32852,13.80,87.80,10.30,0.30,51.00,3.10,
179.3,505.5,43,16029,14.60,97.40,0.40,0.37,49.87,4.90,
176.2,478.1,48,146133,16.30,82.10,9.45,2.10,44.40,5.90,
191.2,488.4,50,264052,19.10,65.20,29.90,1.30,44.60,4.90,
192.1,500.1,38,24548,21.00,93.10,3.68,0.60,47.30,6.20,
185.5,515.2,55,198712,15.30,82.70,12.40,1.78,44.20,4.90,
214.2,459.3,47,7032,13.20,94.40,4.50,0.00,52.10,5.28,
169.5,459.2,51,5092,12.00,98.70,0.00,0.20,51.50,3.39,
164.4,457,48,21775,11.70,98.50,0.60,0.30,58.70,4.38,
160.4,482.6,50,5788,11.90,97.60,0.75,0.56,56.20,4.60,
182.6,407.6,48,45749,14.10,86.30,9.19,0.80,48.00,3.82,
192.2,511.5,60,134800,9.10,96.00,1.20,0.90,55.30,5.69,
206.9,506,40,17408,17.90,94.70,1.50,0.42,52.50,5.20,
203.1,520.2,42,79282,19.00,82.80,13.80,0.80,44.10,5.40,
197.8,511.8,49,11542,14.80,96.70,0.90,0.90,54.10,5.04,
172.8,459.7,44,17527,13.50,91.30,2.60,1.72,50.80,4.70,
162.6,510.8,54,14270,10.20,97.10,0.74,0.37,55.00,6.10,
180,471.7,46,16423,14.90,97.20,0.70,0.70,55.80,6.71,
230.3,502.9,46,14327,14.10,98.20,0.40,0.37,54.10,4.00,
190.9,475.2,49,57079,12.20,92.40,1.80,0.60,50.20,5.80,
176.4,490.7,75,687263,8.10,74.80,11.10,5.00,60.70,5.12,
207.4,492.9,46,67466,15.80,92.50,4.30,0.90,51.70,5.80,
191.5,466.6,47,287078,16.90,78.80,12.50,2.50,46.50,5.60,
163.5,469.4,70,39227,6.30,96.80,0.58,0.80,62.10,6.40,
159.3,432.5,50,34980,15.40,97.50,0.70,0.30,58.50,9.54,
170.7,435.7,48,368450,15.20,79.50,11.60,3.20,47.40,6.60,
185.4,448.4,54,81162,11.80,87.10,2.00,4.94,51.80,5.20,
173.4,414.4,46,8681,12.80,97.80,0.85,0.10,50.00,7.15,
189.1,486.2,39,12298,15.00,97.40,0.58,0.25,51.80,7.00,
187.2,429.3,68,63344,7.20,94.40,1.20,2.30,60.80,6.80,
190.7,426.9,52,14977,12.90,97.30,0.30,0.34,54.40,3.20,
166.3,414.4,55,19856,10.90,97.80,0.34,0.19,56.90,5.68,
187.3,412.9,44,37979,13.80,85.70,1.40,1.40,52.50,6.87,
189.8,466.8,52,115371,10.60,88.30,7.01,0.90,48.20,5.70,
186.4,483.9,44,26503,14.50,97.40,0.20,0.10,57.90,8.40,
193.9,441.5,49,32609,12.60,92.80,1.20,0.30,53.90,5.35,
185.8,452.7,40,10483,18.00,97.30,0.10,0.20,51.60,4.90,
176.6,420.7,47,32906,13.80,96.20,1.54,0.30,59.80,6.30,
193.8,439.8,59,49455,11.70,97.10,0.80,0.50,58.20,3.26,
186.7,433.7,50,26521,13.10,96.20,0.78,1.30,52.30,4.40,
185.8,464.7,51,42589,10.10,96.90,0.30,0.50,52.50,3.30,
184.8,482.9,39,116852,22.20,88.80,5.81,1.30,43.33,3.90,
177.7,429.9,53,42461,8.00,95.30,0.39,0.60,59.10,6.89,
170.1,442.7,50,203474,13.90,86.20,5.80,1.10,53.10,7.20,
222.5,439.1,40,23434,16.40,96.30,2.00,0.30,48.00,2.60,
179,474,53,76778,11.60,90.40,4.90,1.00,50.40,4.80,
167.8,488.1,55,97125,11.50,93.60,1.90,1.30,52.50,5.80,
160.2,426.9,47,9769,11.30,96.60,1.50,0.17,50.40,4.40,
151.3,467.8,45,20257,14.40,96.10,1.10,0.80,50.90,7.38,
165.4,494,48,15960,12.70,94.70,2.00,0.80,50.30,6.75,
165.3,488.4,51,10295,12.10,92.10,1.10,0.20,55.70,2.40,
181.2,487.2,54,6906,11.70,96.80,0.30,0.00,56.50,6.00,
186.9,506.1,49,9027,13.20,97.90,0.05,0.40,55.30,10.00,
151.8,492.9,61,12435,6.70,98.30,0.40,0.38,58.70,6.00,
168.5,437.9,49,10676,12.40,97.70,0.75,0.10,54.80,5.00,
153.2,449.8,53,15190,9.40,93.70,0.70,2.20,55.90,2.30,
171.3,492.1,57,10974,8.40,97.10,0.60,0.30,56.70,6.30,
169.8,487.9,53,17367,11.70,95.80,1.00,1.00,54.80,4.70,
178.1,477.6,52,14265,11.00,97.60,0.10,0.30,52.80,4.10,
183.1,484.9,50,19950,13.30,92.00,2.38,2.20,52.70,5.80,
