death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
219.4,474,45,63603,17.4,70.9,24.9,0.5,49.2,6.02
167.3,425.8,44,85842,19.7,73.8,22.8,0.8,48.6,4.94
202.6,482.9,38,66623,21.1,70.3,25.4,0.3,46.5,3.9
247.3,497.9,31,17896,27.8,32.9,64.8,0,38.4,6.29
166.8,427.2,54,281833,13.8,79.9,14.5,1.6,51,5.52
159.8,421.7,38,9706,24.6,49.7,48.2,0.14,51.9,6.4
193.6,445.3,32,31747,30.1,40.7,55.9,0.7,39.1,8.3
231.1,494.7,31,27494,31.4,41.3,50.78,0.3,41.2,6.4
185.1,426.3,42,38012,19.4,61.7,30,0.64,46.4,5.56
172.9,476.6,39,75713,17.5,88.2,7.5,0.6,52.1,6.6
194.1,461.3,31,89208,30.8,34.3,61.9,1,38.7,6.17
165.3,470.4,41,121691,19.5,88.7,6.7,1.7,50.3,4.2
184.8,455.7,49,407051,16.1,46.9,45.9,2.7,39.4,4.62
160.1,383,42,20053,20.6,62.3,26.2,0,49.8,3.5
181.6,458.5,44,297302,17.7,73,20.8,2.23,48.7,5.8
185.2,474.9,37,107480,23.2,48.9,46.3,1.3,44.4,6.4
207.1,466.2,37,27777,19.6,66.5,31.3,0,42,5.5
224.8,425.2,29,32535,28.3,32,66.1,0.2,39.6,3.9
185.8,448.5,54,251195,14.6,75.2,18.9,1.7,53.4,5.2
158.3,460.2,50,2733,10.8,93.4,0.4,0.2,55.14,10.6
161.7,424.4,49,18372,15.1,87.9,0.3,7.76,50.3,6.5
170,399,34,3423,34.8,31.3,0.96,0,41.8,5.88
145,391.4,47,6985,15.2,90.4,1,0.5,55,11.9
162.6,415.4,52,33897,14.1,92.7,1.3,2.9,45.4,4.9
154.6,405.4,53,38785,11.8,92,1.5,1.9,49.4,4.9
174.9,447.1,47,5281,14.8,86.2,0,0,56.6,7.3
194.3,449.2,41,10283,15.8,94.6,0.1,0.1,52.1,2.72
181.9,464.7,41,9383,24,63.9,0.04,0.18,48.9,6.9
138.4,429.4,48,3659,13.8,94.9,0.97,0.8,53.5,6.4
170.9,393.5,43,13964,24.9,90.1,1.5,2.1,39.6,2.6
166.4,423.9,52,27939,10.3,94.6,0.4,0.22,46.9,7.1
195.9,379.3,31,4197,38.6,31,0.3,0.3,43.7,9.3
158.7,364.5,51,8446,10.7,93.4,0.3,0.3,59.1,4.36
151.2,476.9,48,19858,12.3,94,0.5,0.1,48.1,5.7
150.3,473.4,43,5539,16.3,88.2,0,0.5,48.9,8.55
113.9,395,51,4333,10.1,99,0.7,0,57.2,6.6
229.8,555.7,34,5685,27.2,21.7,0.04,0,36.8,6.63
166.5,492.4,49,2977,11.6,95.6,0,0.03,60.5,7.2
162.6,459.6,57,3999,10.5,97.2,0.1,0.4,59.6,4.3
187.8,515.1,42,6867,17,87.1,1.1,0.8,46.8,6.2
146.6,432,46,2337,13.2,97.2,0,0.1,51.7,15.7
150.3,429.5,52,7142,10,97.6,0.36,0,56.5,9.7
169.4,521.9,36,4201,18.3,88.6,0.12,1.1,47.2,10.7
170.8,532.8,43,1861,12,89,0.4,0,63.6,3.2
145.4,403.4,53,6047,10.4,97,0.1,0.3,65.3,11.4
130.6,348.6,51,3348,10,98.8,0,0.3,53.3,3.6
154.1,501.1,61,3385,8.1,93.7,3.5,0.2,70.3,5
162.5,507.7,58,17555,11,83.3,0.76,0.5,50.9,7
130.4,430.4,48,7301,13.2,96.3,0.2,0.1,55.3,7.1
148.3,296.6,31,3321,33.9,45.3,0.2,0.5,49.9,12.1
161.3,451.7,48,1997,14.9,98.4,0,0,56.7,10
165.5,577,51,4990,10.1,96.2,0.6,0.6,56.4,6.6
155.3,439.7,53,12622,9.5,95.9,0.6,1.1,55.7,4.1
161.8,383.6,45,24827,13.6,93.3,0.5,0.8,49.7,3.7
120,404.9,79,52849,4.3,95,1,0.9,62.8,7.1
136.6,468.1,40,3876,24.9,57.7,0,1,46.1,5.5
202.5,448.1,57,5599,10,96.8,0.4,0,57,7.19
97.3,284.8,38,2415,17,93.4,0.2,0.4,50,15.3
187.6,415.7,50,4769,12,85.8,0.6,0,51.1,6.66
147.9,408.2,54,26986,10.4,90.3,1.8,1,58.5,9.5
240.1,486.5,34,2050,33.2,39.4,0,0,41.6,8.37
183.1,425.6,49,2236,12.4,96.3,1,0,54.5,10.36
184.3,503.1,55,185197,11.5,86.8,4.2,1.8,47.3,6.1
166,403.5,53,6430,12.3,79.9,0.8,1.7,52.1,11
159.7,442.5,48,108702,14.1,83,1.3,1.1,48,5.8
209.6,426.4,39,3019,15.2,96.7,0.1,0,54.3,10.3
145.7,411.7,52,2320,11,93.2,0,1.5,51.9,5.8
179.9,365.5,45,10311,20.4,59.9,0.42,0.1,46.5,7.1
143,521.4,46,2355,14.7,98.8,0,0.17,57.2,5
153.9,388.8,48,6524,11.7,95.8,0.4,0,51,7.3
159.7,542.1,67,2954,8.8,89.3,0,0,53.6,10.5
179.1,416.6,59,1426,6.3,98,0,0,55.5,13.6
238.8,414.3,27,9959,47.4,10.2,0.3,0.6,26.7,13.1
162.1,410.9,40,5434,19.9,82,0.1,0.45,45.5,6.7
154.3,436,55,8209,10.2,97.3,0.6,0,59.1,5.1
166.5,518.1,72,14909,6.3,94.3,0.3,1.6,55.95,7.25
146.4,391.7,41,5443,15.9,82.2,0.2,2.8,47.8,7.7
137.1,403.8,47,22702,13.8,92.3,2.1,0.6,50.9,6.33
195.6,499.5,46,75749,15.6,91.9,3.8,1.33,47,4
184.4,461.5,42,47183,19.1,83.8,7.1,0.7,54.3,4.9
238.4,533.9,34,16129,21.4,95.22,3.5,0.5,49.1,5.3
171.4,459.1,34,14502,28.5,92.5,4.19,0.18,58.2,9.2
172.5,494.2,47,127253,14.7,94.2,2.9,0.8,55.7,4.3
184.2,461.9,43,104091,17.5,91.7,4.6,1,51.6,7.2
218.3,491.8,33,39752,22.7,97.9,0.5,0.3,50.9,4.3
210.1,469.4,41,13840,16.4,95.2,1.6,0.5,51.7,6.9
207.8,475.2,36,27910,20.8,86.7,10.4,0.23,49.5,4.48
193.2,409,34,56486,24.6,96.7,1.3,0.3,50.6,3.7
238.1,533.3,51,39741,12.7,94.8,1.6,0.4,56.7,4.8
180.6,407.4,40,17471,20.1,86.5,10.5,0.3,52.35,5.4
218.3,515,33,31709,24,96.3,1.1,0.4,51.7,3.5
217,437.1,30,7771,24,96.6,1.6,0.3,57.9,2.1
221.7,469.2,30,35162,27.8,95.2,1.5,0,47.7,6.3
194,472.8,45,54277,16.8,90.8,1.9,1,51.4,4.5
184.3,430.1,37,14601,19,80.5,13.1,0.12,48.5,4.7
182,481.9,40,58229,16.6,97,0.6,0.42,54.1,4.8
180.1,506.6,52,34371,11.8,97.8,0.34,0.5,54,4.7
165.9,480.9,41,22043,17.5,93.2,4.2,0.7,55,6.6
188.3,468.7,50,13736,12.1,97.6,0.6,0.3,52,5.2
215.7,509.8,37,39485,19.9,97.5,0.5,0.4,47.3,4.6
193.1,506.5,44,35699,16.5,94.5,3.6,0.3,50.3,5.4
213.6,492.5,41,5265,17.5,96.9,0.4,0.46,49.5,5.9
197.6,488.4,39,13241,16.2,97.7,1,0.05,50,5.1
193.1,530.2,70,50541,8.5,94.3,1.5,0.7,56.8,4.8
236.7,517.5,49,8200,14,99.3,0.5,0,58.1,4.8
170,468.6,48,18543,11.6,97.7,0.57,0.4,55.9,5.8
195.3,416.4,37,4135,20.6,96.6,0.8,0.7,51.5,6.82
178.2,410.3,50,6995,11.7,97.6,0.1,0.6,52.8,3.71
188.5,494.7,51,49489,11.3,93.9,1.78,0.5,55.4,5.73
185,485.8,46,28672,15.8,94.7,1.36,0.5,53.2,6.4
171.5,471.4,34,59362,30.4,77.3,14.5,3.3,38,3.2
174.1,494.2,52,9607,11,97.7,0.34,0.1,60.2,6.1
196,525.6,43,38353,19.5,87.9,8,1.05,49.2,5.12
175.9,438.7,52,22372,11.6,97.3,0.4,0.7,56.1,3
166.9,421.6,51,22086,10.7,97.7,0.3,0.4,56.5,7.1
175.2,489.6,45,12762,15.9,88.8,8.9,0.2,54.8,4.5
156.6,446.2,72,530847,10.7,72.7,5.5,3.7,58.7,5.7
192.2,490.4,56,110879,14.7,80.3,15,1.1,47.9,4.6
161.7,471.5,90,123355,5.4,83.8,6.5,3.22,66.7,5.3
180.1,469,38,51441,19.3,87,8.5,0.8,42.7,5.2
160,463.3,78,703910,9.5,80.5,7,6.8,59,5.16
191.3,519.9,51,111333,13.6,94.1,2.5,0.7,49.7,4.8
174,460,41,16491,18.1,75.9,20.6,0.11,51.5,5.3
194.2,484.1,54,34584,10.9,91.2,5.1,0.7,51.9,5.71
176.6,519,53,36671,11.9,92.5,5.4,0.29,50.5,7
189.5,505.7,54,29494,12.6,79.2,11.8,0.88,50.5,7.21
175.1,465.6,42,31333,23.6,90.3,5.1,2.1,43.8,3.1
181.4,474.4,76,307343,6.9,91.5,1.3,2.63,61.8,4.3
168.5,472.1,60,173166,14.3,84,8,4.7,49.2,4.5
197.9,551.5,47,107303,16.3,78.6,14.7,1.21,44.2,5.6
185.1,495.6,48,46045,12.9,97.2,0.7,0.4,53.3,5.1
189.2,491.7,54,266209,13.1,88.3,8.08,0.8,48.8,5.2
219.1,533.4,44,38339,18.6,93,3.7,0.8,47.3,6.3
164.3,490.6,53,11982,10.7,96.7,0.6,0.36,53.6,5.5
204.9,525.8,46,13701,14.8,97.4,0.9,0.5,48.7,4.8
169.8,479.3,40,14766,20.7,90.8,6,0.42,47.2,5
199.6,486.6,61,12444,10.1,97.2,0.9,0.4,55.97,5.2
179.9,460,54,15858,9.6,97.4,0.5,0.3,58.6,4.1
153.4,487.6,73,33879,5.1,97.7,0.3,1,64.5,5.21
208.6,488.1,45,28898,17,89.2,8.8,0.49,52.7,8.7
187.8,486.5,46,34828,15.1,91.2,6,0.55,49.1,4
177.7,459,52,14931,11.8,98.36,0.3,0.2,57.1,8.4
168,433.2,57,51659,11.4,95.1,1.1,0.3,54,5.8
194.4,509.6,52,186221,16.7,74,17.5,3.69,43.4,6.69
174.6,498.3,42,21543,16.7,88,8.7,0.4,48,3.1
164.9,509.9,65,16387,7.4,97.4,0.4,0.1,62.1,6.5
176,458.2,39,15989,15.2,96.7,1.2,0.37,53.1,5.7
173.5,392.3,40,4226,19.7,93.9,3.67,0.5,54,5.56
192.1,524.5,33,5678,23,65.2,32,0.2,42.4,6.1
198.1,465.2,62,5644,8.9,97.5,0.2,0.3,56.4,5.5
178.5,472.5,47,32852,13.8,87.8,10.3,0.3,51,3.1
179.3,505.5,43,16029,14.6,97.4,0.4,0.37,49.87,4.9
176.2,478.1,48,146133,16.3,82.1,9.45,2.1,44.4,5.9
191.2,488.4,50,264052,19.1,65.2,29.9,1.3,44.6,4.9
192.1,500.1,38,24548,21,93.1,3.68,0.6,47.3,6.2
185.5,515.2,55,198712,15.3,82.7,12.4,1.78,44.2,4.9
214.2,459.3,47,7032,13.2,94.4,4.5,0,52.1,5.28
169.5,459.2,51,5092,12,98.7,0,0.2,51.5,3.39
164.4,457,48,21775,11.7,98.5,0.6,0.3,58.7,4.38
160.4,482.6,50,5788,11.9,97.6,0.75,0.56,56.2,4.6
182.6,407.6,48,45749,14.1,86.3,9.19,0.8,48,3.82
192.2,511.5,60,134800,9.1,96,1.2,0.9,55.3,5.69
206.9,506,40,17408,17.9,94.7,1.5,0.42,52.5,5.2
203.1,520.2,42,79282,19,82.8,13.8,0.8,44.1,5.4
197.8,511.8,49,11542,14.8,96.7,0.9,0.9,54.1,5.04
172.8,459.7,44,17527,13.5,91.3,2.6,1.72,50.8,4.7
162.6,510.8,54,14270,10.2,97.1,0.74,0.37,55,6.1
180,471.7,46,16423,14.9,97.2,0.7,0.7,55.8,6.71
230.3,502.9,46,14327,14.1,98.2,0.4,0.37,54.1,4
190.9,475.2,49,57079,12.2,92.4,1.8,0.6,50.2,5.8
176.4,490.7,75,687263,8.1,74.8,11.1,5,60.7,5.12
207.4,492.9,46,67466,15.8,92.5,4.3,0.9,51.7,5.8
191.5,466.6,47,287078,16.9,78.8,12.5,2.5,46.5,5.6
163.5,469.4,70,39227,6.3,96.8,0.58,0.8,62.1,6.4
159.3,432.5,50,34980,15.4,97.5,0.7,0.3,58.5,9.54
170.7,435.7,48,368450,15.2,79.5,11.6,3.2,47.4,6.6
185.4,448.4,54,81162,11.8,87.1,2,4.94,51.8,5.2
173.4,414.4,46,8681,12.8,97.8,0.85,0.1,50,7.15
189.1,486.2,39,12298,15,97.4,0.58,0.25,51.8,7
187.2,429.3,68,63344,7.2,94.4,1.2,2.3,60.8,6.8
190.7,426.9,52,14977,12.9,97.3,0.3,0.34,54.4,3.2
166.3,414.4,55,19856,10.9,97.8,0.34,0.19,56.9,5.68
187.3,412.9,44,37979,13.8,85.7,1.4,1.4,52.5,6.87
189.8,466.8,52,115371,10.6,88.3,7.01,0.9,48.2,5.7
186.4,483.9,44,26503,14.5,97.4,0.2,0.1,57.9,8.4
193.9,441.5,49,32609,12.6,92.8,1.2,0.3,53.9,5.35
185.8,452.7,40,10483,18,97.3,0.1,0.2,51.6,4.9
176.6,420.7,47,32906,13.8,96.2,1.54,0.3,59.8,6.3
193.8,439.8,59,49455,11.7,97.1,0.8,0.5,58.2,3.26
186.7,433.7,50,26521,13.1,96.2,0.78,1.3,52.3,4.4
185.8,464.7,51,42589,10.1,96.9,0.3,0.5,52.5,3.3
184.8,482.9,39,116852,22.2,88.8,5.81,1.3,43.33,3.9
177.7,429.9,53,42461,8,95.3,0.39,0.6,59.1,6.89
170.1,442.7,50,203474,13.9,86.2,5.8,1.1,53.1,7.2
222.5,439.1,40,23434,16.4,96.3,2,0.3,48,2.6
179,474,53,76778,11.6,90.4,4.9,1,50.4,4.8
167.8,488.1,55,97125,11.5,93.6,1.9,1.3,52.5,5.8
160.2,426.9,47,9769,11.3,96.6,1.5,0.17,50.4,4.4
151.3,467.8,45,20257,14.4,96.1,1.1,0.8,50.9,7.38
165.4,494,48,15960,12.7,94.7,2,0.8,50.3,6.75
165.3,488.4,51,10295,12.1,92.1,1.1,0.2,55.7,2.4
181.2,487.2,54,6906,11.7,96.8,0.3,0,56.5,6
186.9,506.1,49,9027,13.2,97.9,0.05,0.4,55.3,10
151.8,492.9,61,12435,6.7,98.3,0.4,0.38,58.7,6
168.5,437.9,49,10676,12.4,97.7,0.75,0.1,54.8,5
153.2,449.8,53,15190,9.4,93.7,0.7,2.2,55.9,2.3
171.3,492.1,57,10974,8.4,97.1,0.6,0.3,56.7,6.3
169.8,487.9,53,17367,11.7,95.8,1,1,54.8,4.7
178.1,477.6,52,14265,11,97.6,0.1,0.3,52.8,4.1
183.1,484.9,50,19950,13.3,92,2.38,2.2,52.7,5.8
165.8,465.5,49,9410,12.1,98.3,0.33,0.2,53.5,6.7
129.4,408.5,49,9555,10.1,98,0.1,0.2,53.01,5.4
159.8,548.4,53,7028,10.9,97.8,0.6,0.3,56.2,9.3
163.4,463.3,58,16401,7.5,98,0.84,0.2,59.6,5.6
191.7,543.5,50,19444,11.3,97.3,0.2,0.4,53.3,6.3
181.7,466.2,52,36827,11.2,96.2,1.48,0.6,54.3,7
163,423.6,41,17555,16.9,85.1,1.4,7.9,48,2.5
156.2,473.8,59,144251,15.9,84.1,5.4,6,42.8,4.12
154,445.7,51,20466,11.6,95.6,1.92,0.4,55.7,5.73
169.3,466.9,48,10163,13.5,97.8,0,0.2,53.3,5.8
138.4,480,52,15165,9.6,97.7,0.4,0.4,54.5,6.9
181.3,509.2,44,35089,17.7,93.4,3,0.5,48.3,6.4
169.4,474.8,62,219916,9.3,89.7,4.2,1.99,49,5.75
148,475.6,50,11185,11.1,92.3,0.9,2.5,56.8,7.1
184.7,425.1,42,8682,16,97.8,0.2,0.3,51.9,4.8
151.7,478.3,61,11745,7.9,97.3,0.1,0.3,63.5,6.6
172.2,434.2,62,15753,8.8,97.4,0.6,1,58.5,4.9
190.3,482.1,48,22324,12.9,95.5,1.4,1.1,51.5,3.9
176.6,471,57,33294,11.1,96.3,0.5,1,57.9,4.5
180.9,467,50,40746,13,84.4,1.7,2.9,55.1,7.7
194.9,486,59,14844,9.7,97.5,0.72,0.1,61.6,3.29
129.6,426.7,52,10832,11.5,98.8,0.1,0.1,57.4,6.07
165,483.2,43,8979,14.3,97.1,0.5,0.1,49.4,4.37
207.4,490.5,44,7973,11.7,94.8,0.1,0.6,50.5,3.9
148.3,482.3,42,10234,19.3,95.9,0,0,50.6,6.8
170.9,480.5,54,43011,11.4,91.9,1.5,1.24,55.2,6.6
176.1,459.7,55,13984,10.3,94.8,0.5,0.84,57,7.1
162,432.9,51,6154,9.1,95.52,0.4,0.26,56.5,6.2
179.7,506.9,46,15527,14.6,94.5,2.1,1.2,52,8.3
152.6,442.3,50,9133,11.5,97.2,1.3,0.4,52.9,4.7
156,467.9,62,24800,7.6,96.8,0.5,0.3,58.2,5.57
142.7,443.6,49,7008,12.9,96.5,1.36,0.1,49.3,6.2
188.7,481.1,61,467711,13.1,85.4,6.2,3.94,48.6,6.5
183.8,492.9,51,93671,12.3,94.4,1.29,0.62,48.8,5.49
154.2,390.3,52,18550,12.1,94.8,1.2,2.1,50.5,4.3
172.1,433.2,42,5068,16.6,97.8,0.24,0.47,56.7,8.4
174.1,456.2,49,10021,10.8,97.9,0.7,0,54.5,8.1
185.1,501.4,54,172126,12.2,86.2,7.7,2.3,48.6,5.1
138.5,446.8,55,11927,9.6,96.1,0.2,0.5,53.6,3.81
140.7,427.3,60,34937,7.5,92.5,0.43,0.7,66.6,5.63
152.5,451.8,52,96021,19.5,88,2.4,6.6,44.7,3.6
171.6,493.6,54,17337,12.9,88.7,0.5,0.3,56.6,6.7
181.3,475.5,46,6205,13.1,95.9,0.2,0.6,55.6,5
173.4,431.6,44,12469,12.8,97.4,1,0.3,47.7,7.68
181.9,463.5,42,7344,14.4,97.9,0.6,0.2,60.4,7.26
182.7,516.3,42,35173,16.7,92,2.06,0.9,49.4,6.18
170.6,495.8,67,48626,6.3,96.8,0.5,0.4,57.9,4.4
160.4,479.6,56,22247,10.2,95.9,0.8,0.5,55,9.5
150.9,398.5,42,6385,16.7,97.67,0.5,0.1,51.8,7.02
169.2,486.3,43,37071,16.3,91.9,4.3,1.1,44.1,6.4
163.3,446.6,50,10609,10.4,95.8,0.9,1.1,55.1,10.6
138.4,431.4,55,20709,9.4,96.7,0.9,1.24,56.3,3.5
176.4,469.7,45,102782,15.2,85.2,2.79,2.6,46.9,6.4
136.5,470,50,7569,11,97.2,1,0.16,53.8,8.3
159.3,453.2,50,12773,12,94.67,0.4,0.5,51,6.5
196.4,453.5,39,12717,18.2,93.5,1.7,0.51,48.2,8.7
174.8,453.5,45,7808,14.3,95.1,0.11,0,55.7,8.4
180.2,453.5,44,16398,17.4,90.6,4.09,0.3,47.1,6
197.8,453.5,51,4823,12.4,96,0.3,0.46,57.4,8.42
178.3,453.5,46,27103,17.8,91.9,1.7,0.2,50.1,7.1
166.6,453.5,38,14712,18.4,93.1,3.5,0.9,52.6,12.2
184.2,453.5,45,9776,17.3,86,1.75,0.6,50.9,7.97
175,453.5,60,66741,11.3,93.6,2,0.9,57.1,5.71
177.8,453.5,47,2679,13.2,95.8,0.9,0,51.4,5
194.2,453.5,39,3402,16.4,88.4,0.6,0,53.4,2.6
150,453.5,41,2679,11.5,94.7,0,1.2,52.8,10.8
153.7,453.5,47,2096,13,91.7,1,0.75,50.5,6.75
169.2,453.5,53,8347,10.9,96.7,0.6,0.55,59.7,6.74
178.6,453.5,42,9219,14,95,0.4,0.81,45.6,7.1
176.6,453.5,55,8384,10.9,96.2,0.8,0.6,55.1,7.4
209.6,453.5,45,1843,11.4,98,0,0.55,57.8,4.66
184.4,453.5,45,35788,15,87.7,3.2,1.6,50.7,7.4
214.7,453.5,41,2932,13.9,96.5,0.4,0,42.7,7.1
181.2,453.5,47,19303,11.1,94.5,0.5,0.3,55.2,6.6
160.3,453.5,47,7797,15,91.7,3.7,0.2,55.9,4.69
153.7,453.5,49,118053,19.4,84.3,4,4.4,41.8,4.1
208.3,453.5,49,2968,10.5,93.8,0.9,0.3,56,4.2
215.9,453.5,36,2605,17.4,94.4,0.78,0.4,52.1,3.05
146.4,453.5,49,29029,13,94.3,1.1,1.4,43.3,4
149.6,453.5,46,6343,12.4,90.3,3.8,0.3,51.1,7.77
150.1,453.5,48,37118,18.8,75.7,2.3,4,52,8.2
153.9,453.5,51,34536,15,88,2.3,1.3,55.2,7.8
175,453.5,50,25609,13.3,92.9,1.2,0.2,58.5,7.6
213.6,453.5,41,37030,13.9,70.1,16.6,3.2,56,8.98
